SNMPv2-SMI::transmission.127.1.1.4.1.3.392243 = Counter32: 195211606;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.392244 = Counter32: 19298664;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.392245 = Counter32: 11864611;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.392280 = Counter32: 12551422;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.392281 = Counter32: 11221434;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.392282 = Counter32: 1808398;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.392283 = Counter32: 4790612;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.392284 = Counter32: 10822908;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.392285 = Counter32: 322319993;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.392288 = Counter32: 11487490;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.392289 = Counter32: 12871360;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.392290 = Counter32: 2946036;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.392291 = Counter32: 29521834;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.392292 = Counter32: 24678853;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.392293 = Counter32: 8846686;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394344 = Counter32: 2424965627;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394345 = Counter32: 1168358784;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394346 = Counter32: 1557555857;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394347 = Counter32: 2433595910;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394348 = Counter32: 1566381754;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394349 = Counter32: 1163576175;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394352 = Counter32: 22649752;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394353 = Counter32: 39530710;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394354 = Counter32: 11021783;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394355 = Counter32: 10807743;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394356 = Counter32: 21814884;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394357 = Counter32: 20915326;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394392 = Counter32: 2284399040;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394393 = Counter32: 551396428;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394394 = Counter32: 2191342407;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394395 = Counter32: 1369460404;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394396 = Counter32: 571918809;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394397 = Counter32: 1090886849;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394400 = Counter32: 739778124;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394401 = Counter32: 637533801;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394402 = Counter32: 2953352988;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394403 = Counter32: 3134093327;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394404 = Counter32: 166200587;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394405 = Counter32: 359368673;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394440 = Counter32: 480034594;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394441 = Counter32: 386993153;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394442 = Counter32: 213117541;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394443 = Counter32: 1092453192;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394444 = Counter32: 279158929;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394445 = Counter32: 692168178;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394448 = Counter32: 66430473;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394449 = Counter32: 97079321;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394450 = Counter32: 94527291;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394451 = Counter32: 156084476;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394452 = Counter32: 333597067;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394453 = Counter32: 328683507;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394488 = Counter32: 1288301985;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394489 = Counter32: 1261105509;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394490 = Counter32: 898223827;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394491 = Counter32: 804882006;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394492 = Counter32: 499168192;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394493 = Counter32: 1900709159;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394494 = Counter32: 368265503;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394496 = Counter32: 71276937;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394497 = Counter32: 35722057;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394498 = Counter32: 16469144;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394499 = Counter32: 26597138;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394500 = Counter32: 36246999;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394501 = Counter32: 24097711;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394537 = Counter32: 764921571;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394538 = Counter32: 136797702;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394539 = Counter32: 57586340;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394540 = Counter32: 896209139;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394541 = Counter32: 247729855;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394544 = Counter32: 37564478;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394545 = Counter32: 326480593;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394546 = Counter32: 16420478;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394547 = Counter32: 18994584;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394548 = Counter32: 2221675;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394549 = Counter32: 1005349;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394584 = Counter32: 2986448331;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394585 = Counter32: 1183327330;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394586 = Counter32: 138710116;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394587 = Counter32: 176942562;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394588 = Counter32: 1517463875;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394589 = Counter32: 536715055;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394592 = Counter32: 176724830;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394593 = Counter32: 116555550;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394594 = Counter32: 31750321;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394595 = Counter32: 88149093;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394596 = Counter32: 260492633;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394597 = Counter32: 49216330;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394684 = Counter32: 0;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394686 = Counter32: 0;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.394687 = Counter32: 0;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396648 = Counter32: 3309917243;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396649 = Counter32: 1123644601;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396650 = Counter32: 1772382358;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396651 = Counter32: 2608860570;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396652 = Counter32: 1466944705;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396653 = Counter32: 1238558877;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396656 = Counter32: 46869175;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396657 = Counter32: 57720344;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396658 = Counter32: 49198629;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396659 = Counter32: 25751198;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396660 = Counter32: 17006841;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396661 = Counter32: 24783113;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396696 = Counter32: 685474580;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396697 = Counter32: 472686746;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396698 = Counter32: 395890163;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396699 = Counter32: 457853404;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396700 = Counter32: 1660954047;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396701 = Counter32: 1232285381;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396704 = Counter32: 364514195;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396705 = Counter32: 259033025;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396706 = Counter32: 1646095518;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396707 = Counter32: 222671051;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396708 = Counter32: 125984604;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396709 = Counter32: 186034069;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396744 = Counter32: 574041649;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396745 = Counter32: 204918248;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396746 = Counter32: 58041783;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396747 = Counter32: 32848669;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396748 = Counter32: 188808992;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396749 = Counter32: 160667740;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396750 = Counter32: 204753623;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396751 = Counter32: 237032648;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396792 = Counter32: 1748720254;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396793 = Counter32: 1583546521;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396794 = Counter32: 2934384681;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396795 = Counter32: 919715349;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396796 = Counter32: 3282310288;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396797 = Counter32: 2161977664;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396798 = Counter32: 2441246829;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396799 = Counter32: 2699583164;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396840 = Counter32: 291722821;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396841 = Counter32: 197167996;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396842 = Counter32: 129247262;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396843 = Counter32: 4155746892;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396844 = Counter32: 2608489112;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396845 = Counter32: 479791751;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396848 = Counter32: 69772662;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396849 = Counter32: 8939293;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396850 = Counter32: 774169;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396851 = Counter32: 375740;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396852 = Counter32: 195389160;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396853 = Counter32: 39972667;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396888 = Counter32: 3119436259;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396889 = Counter32: 2851463979;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396890 = Counter32: 2604935530;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396891 = Counter32: 2747349957;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396892 = Counter32: 2550650266;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396893 = Counter32: 1895244666;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396896 = Counter32: 312568402;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396897 = Counter32: 270979564;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396898 = Counter32: 100388225;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396899 = Counter32: 174356468;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396900 = Counter32: 150776782;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396901 = Counter32: 48957347;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396936 = Counter32: 61097154;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396937 = Counter32: 7597259;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396938 = Counter32: 18565883;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396939 = Counter32: 8594584;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396940 = Counter32: 6583572;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396941 = Counter32: 959478;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396944 = Counter32: 9814432;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396945 = Counter32: 17544834;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396946 = Counter32: 2591133;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396947 = Counter32: 447574;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396948 = Counter32: 561416;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.396949 = Counter32: 244130;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.398952 = Counter32: 4196996933;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.398953 = Counter32: 1990095991;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.398954 = Counter32: 1342409617;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.398955 = Counter32: 1663995253;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.398956 = Counter32: 255665214;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.398957 = Counter32: 229621668;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.398960 = Counter32: 1205644;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.398961 = Counter32: 272762;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.398962 = Counter32: 215477;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.398963 = Counter32: 148176;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.398964 = Counter32: 167414;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.398965 = Counter32: 156938;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399000 = Counter32: 2139987083;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399001 = Counter32: 1812873796;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399002 = Counter32: 4194786560;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399003 = Counter32: 3123883104;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399004 = Counter32: 1324537317;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399005 = Counter32: 769723765;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399008 = Counter32: 15304567;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399009 = Counter32: 555031;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399010 = Counter32: 2038523;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399011 = Counter32: 623489;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399012 = Counter32: 7321008;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399013 = Counter32: 21531250;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399048 = Counter32: 4150541487;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399049 = Counter32: 3515872292;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399050 = Counter32: 3180016983;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399051 = Counter32: 2472466234;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399052 = Counter32: 767597792;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399053 = Counter32: 383027669;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399056 = Counter32: 516536459;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399057 = Counter32: 3555847;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399058 = Counter32: 2290449;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399059 = Counter32: 1705522;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399060 = Counter32: 1950660;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399061 = Counter32: 1676255;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399096 = Counter32: 3067118781;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399097 = Counter32: 276533617;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399098 = Counter32: 56804714;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399099 = Counter32: 44447387;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399100 = Counter32: 2084652865;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399101 = Counter32: 803021031;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399104 = Counter32: 1532245186;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399105 = Counter32: 1593805579;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399106 = Counter32: 2469852708;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399107 = Counter32: 2782148993;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399108 = Counter32: 338137295;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399109 = Counter32: 44068456;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399144 = Counter32: 2247620002;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399145 = Counter32: 2453834096;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399146 = Counter32: 705970546;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399147 = Counter32: 348531391;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399148 = Counter32: 987777035;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399149 = Counter32: 179844931;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399152 = Counter32: 371848;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399153 = Counter32: 20923830;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399154 = Counter32: 7131316;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399155 = Counter32: 136732;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399156 = Counter32: 85102;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399157 = Counter32: 560580;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399192 = Counter32: 904687922;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399193 = Counter32: 229313015;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399194 = Counter32: 183197804;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399195 = Counter32: 128578550;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399196 = Counter32: 264417053;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399197 = Counter32: 67029183;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399200 = Counter32: 1973600;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399201 = Counter32: 1149181;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399202 = Counter32: 800204;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399203 = Counter32: 548485;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399204 = Counter32: 534952;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.399205 = Counter32: 463069;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401256 = Counter32: 3625580063;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401257 = Counter32: 694300609;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401258 = Counter32: 1058191978;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401259 = Counter32: 1134559688;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401260 = Counter32: 192330848;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401261 = Counter32: 222727363;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401264 = Counter32: 5613207;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401265 = Counter32: 6180136;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401266 = Counter32: 12789031;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401267 = Counter32: 21050203;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401268 = Counter32: 27521231;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401269 = Counter32: 33076337;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401304 = Counter32: 1334540751;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401305 = Counter32: 483791648;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401306 = Counter32: 393740199;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401307 = Counter32: 278824557;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401308 = Counter32: 4129624804;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401309 = Counter32: 3532488406;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401312 = Counter32: 72167994;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401313 = Counter32: 504944725;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401314 = Counter32: 197879484;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401315 = Counter32: 240081173;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401316 = Counter32: 44619856;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401317 = Counter32: 197347297;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401352 = Counter32: 2644745686;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401353 = Counter32: 1460000086;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401354 = Counter32: 1064172792;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401355 = Counter32: 838189766;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401356 = Counter32: 950395474;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401357 = Counter32: 1188922640;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401360 = Counter32: 613857036;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401361 = Counter32: 587271988;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401362 = Counter32: 275217795;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401363 = Counter32: 147433027;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401364 = Counter32: 24549536;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401365 = Counter32: 33227844;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401400 = Counter32: 928560491;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401401 = Counter32: 897748038;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401402 = Counter32: 463834992;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401403 = Counter32: 949865606;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401404 = Counter32: 1071661937;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401405 = Counter32: 1733781886;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401408 = Counter32: 234014147;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401409 = Counter32: 320109996;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401410 = Counter32: 166619218;127.0.0.19
SNMPv2-SMI::transmission.127.1.1.4.1.3.401411 = Counter32: 246961586;127.0.0.19
